index,second,millisecond,x,y,z,yaw
1.73736e+09,1737358663612906261,1.03553,1.07258,0,0.400524
1.73736e+09,1737358663713012589,1.03544,1.07266,0,0.402031
1.73736e+09,1737358663812912713,1.03557,1.07261,0,0.401426
1.73736e+09,1737358663912925080,1.03545,1.07269,0,0.400975
1.73736e+09,1737358664012965729,1.03548,1.07268,0,0.401093
1.73736e+09,1737358664112926688,1.03557,1.07265,0,0.401685
1.73736e+09,1737358664212911450,1.03557,1.07264,0,0.401372
1.73736e+09,1737358664312902826,1.03557,1.07264,0,0.401372
1.73736e+09,1737358664412912068,1.03568,1.07274,0,0.40058
1.73736e+09,1737358664512905945,1.03567,1.07263,0,0.401807
1.73736e+09,1737358664612856747,1.03567,1.07263,0,0.401807
1.73736e+09,1737358664712921251,1.03556,1.07264,0,0.401359
1.73736e+09,1737358664812950805,1.03555,1.07266,0,0.402257
1.73736e+09,1737358664912903535,1.03557,1.07267,0,0.401104
1.73736e+09,1737358665012921944,1.03557,1.07267,0,0.401178
1.73736e+09,1737358665112915768,1.03543,1.07264,0,0.401787
1.73736e+09,1737358665212907509,1.03558,1.07263,0,0.401558
1.73736e+09,1737358665312910709,1.03558,1.07263,0,0.401558
1.73736e+09,1737358665412900158,1.03565,1.07263,0,0.401426
1.73736e+09,1737358665512898930,1.03556,1.07287,0,0.401426
1.73736e+09,1737358665612924995,1.03556,1.07287,0,0.401426
1.73736e+09,1737358665712918403,1.0355,1.07262,0,0.401426
1.73736e+09,1737358665812912071,1.03556,1.07265,0,0.401426
1.73736e+09,1737358665912908031,1.03558,1.07264,0,0.401426
1.73736e+09,1737358666012913470,1.03558,1.07264,0,0.401426
1.73736e+09,1737358666112906148,1.0355,1.07266,0,0.401426
1.73736e+09,1737358666212912421,1.0356,1.07265,0,0.40155
1.73736e+09,1737358666312963850,1.0356,1.07265,0,0.40155
1.73736e+09,1737358666412909132,1.03574,1.07235,0,0.400435
1.73736e+09,1737358666512905039,1.03544,1.07265,0,0.401652
1.73736e+09,1737358666612914906,1.03544,1.07265,0,0.401652
1.73736e+09,1737358666712918209,1.0356,1.07266,0,0.40175
1.73736e+09,1737358666812918336,1.03559,1.07269,0,0.401426
1.73736e+09,1737358666912914087,1.03559,1.07269,0,0.401426
1.73736e+09,1737358667012908536,1.03554,1.07269,0,0.400775
1.73736e+09,1737358667112906579,1.03558,1.07262,0,0.401426
1.73736e+09,1737358667212905403,1.03559,1.07265,0,0.401702
1.73736e+09,1737358667312897352,1.03559,1.07265,0,0.401702
1.73736e+09,1737358667412917740,1.03556,1.07258,0,0.402465
1.73736e+09,1737358667512912918,1.03525,1.07379,0,0.383475
1.73736e+09,1737358667612927524,1.03525,1.07379,0,0.383475
1.73736e+09,1737358667712903483,1.03545,1.07267,0,0.401196
1.73736e+09,1737358667812924338,1.03572,1.07268,0,0.401117
1.73736e+09,1737358667912907641,1.03565,1.07262,0,0.402327
1.73736e+09,1737358668012918237,1.03563,1.07263,0,0.402084
1.73736e+09,1737358668112904248,1.03559,1.07259,0,0.40168
1.73736e+09,1737358668212909322,1.03558,1.07267,0,0.401363
1.73736e+09,1737358668312904865,1.03558,1.07267,0,0.401363
1.73736e+09,1737358668412903480,1.03543,1.07273,0,0.401111
1.73736e+09,1737358668512907357,1.03569,1.07266,0,0.400751
1.73736e+09,1737358668612907743,1.03569,1.07266,0,0.400751
1.73736e+09,1737358668712907140,1.03554,1.07265,0,0.401526
1.73736e+09,1737358668812907266,1.03538,1.07248,0,0.402579
1.73736e+09,1737358668913186931,1.03558,1.07275,0,0.400006
1.73736e+09,1737358669012908977,1.03558,1.07271,0,0.40054
1.73736e+09,1737358669112914311,1.03555,1.07264,0,0.401426
1.73736e+09,1737358669212933344,1.03559,1.07269,0,0.401084
1.73736e+09,1737358669313965422,1.03559,1.07268,0,0.401098
1.73736e+09,1737358669412934742,1.03513,1.0725,0,0.402638
1.73736e+09,1737358669512909398,1.03561,1.07263,0,0.401612
1.73736e+09,1737358669612906607,1.03561,1.07263,0,0.401612
1.73736e+09,1737358669712906160,1.03554,1.07273,0,0.400834
1.73736e+09,1737358669812901338,1.03557,1.07266,0,0.4014
1.73736e+09,1737358669912903704,1.03529,1.0727,0,0.400498
1.73736e+09,1737358670012857005,1.03534,1.07269,0,0.400658
1.73736e+09,1737358670112903695,1.03558,1.07265,0,0.401912
1.73736e+09,1737358670212852726,1.03558,1.07265,0,0.401286
1.73736e+09,1737358670312900665,1.03558,1.07265,0,0.401286
1.73736e+09,1737358670412900218,1.03566,1.07275,0,0.401426
1.73736e+09,1737358670512896750,1.03549,1.0726,0,0.401671
1.73736e+09,1737358670612910261,1.03549,1.0726,0,0.401671
1.73736e+09,1737358670712934711,1.03563,1.07266,0,0.401244
1.73736e+09,1737358670812910773,1.03559,1.07261,0,0.401088
1.73736e+09,1737358670912901993,1.03552,1.07259,0,0.401426
1.73736e+09,1737358671012912483,1.03553,1.07261,0,0.401426
1.73736e+09,1737358671112899015,1.03564,1.0727,0,0.401845
1.73736e+09,1737358671212934193,1.03555,1.07263,0,0.401199
1.73736e+09,1737358671312943330,1.03555,1.07263,0,0.401199
1.73736e+09,1737358671413011217,1.03514,1.07389,0,0.383127
1.73736e+09,1737358671512917590,1.03544,1.0727,0,0.401426
1.73736e+09,1737358671612905424,1.03544,1.0727,0,0.401426
1.73736e+09,1737358671712919196,1.03578,1.07257,0,0.40175
1.73736e+09,1737358671812910779,1.03555,1.07265,0,0.401395
1.73736e+09,1737358671912977052,1.03558,1.07266,0,0.401426
1.73736e+09,1737358672012910822,1.03557,1.07266,0,0.401426
1.73736e+09,1737358672112922146,1.03577,1.07263,0,0.401596
1.73736e+09,1737358672212908104,1.03476,1.07474,0,0.363694
1.73736e+09,1737358672312917709,1.03476,1.07474,0,0.363694
1.73736e+09,1737358672412908928,1.03962,1.07961,0,0.306834
1.73736e+09,1737358672512955148,1.03666,1.08206,0,0.255136
1.73736e+09,1737358672612910325,1.03666,1.08206,0,0.255136
1.73736e+09,1737358672712906544,1.03484,1.08501,0,0.212367
1.73736e+09,1737358672812921097,1.09353,1.08825,0,0.133999
1.73736e+09,1737358672912923827,1.09227,1.09058,0,0.0839733
1.73736e+09,1737358673012961609,1.08873,1.09145,0,0.0881572
1.73736e+09,1737358673112907827,1.11243,1.07103,0,0.0204075
1.73736e+09,1737358673212910660,1.13075,1.05221,0,-0.0357597
1.73736e+09,1737358673313196261,1.13075,1.05221,0,-0.0357597
1.73736e+09,1737358673412902786,1.146,1.05144,0,-0.11227
1.73736e+09,1737358673512912859,1.19307,1.05534,0,-0.130614
1.73736e+09,1737358673612909338,1.19307,1.05534,0,-0.130614
1.73736e+09,1737358673712914620,1.18518,1.05725,0,-0.125356
1.73736e+09,1737358673812908547,1.24685,1.0551,0,-0.161554
1.73736e+09,1737358673912948934,1.25175,1.05464,0,-0.103565
1.73736e+09,1737358674012936246,1.24652,1.05529,0,-0.103847
1.73736e+09,1737358674112905016,1.29872,1.0546,0,-0.0727369
1.73736e+09,1737358674212909308,1.28369,1.05363,0,-0.047384
1.73736e+09,1737358674312909225,1.28369,1.05363,0,-0.047384
1.73736e+09,1737358674412906537,1.3497,1.05172,0,-0.0118824
1.73736e+09,1737358674512898173,1.34222,1.05015,0,0.0168293
1.73736e+09,1737358674612906475,1.34222,1.05015,0,0.0168293
1.73736e+09,1737358674712953893,1.33437,1.04898,0,0.0188998
1.73736e+09,1737358674812903756,1.40232,1.04982,0,-0.000630689
1.73736e+09,1737358674912909767,1.45927,1.05069,0,-1.45286e-07
1.73736e+09,1737358675012919372,1.44985,1.05047,0,-1.45286e-07
1.73736e+09,1737358675112904652,1.44673,1.04979,0,-0.00365488
1.73736e+09,1737358675212929986,1.48753,1.05096,0,-0.0195182
1.73736e+09,1737358675312913705,1.48753,1.05096,0,-0.0195182
1.73736e+09,1737358675412947737,1.50665,1.04995,0,-0.00702222
1.73736e+09,1737358675512907080,1.54507,1.05193,0,-0.0468303
1.73736e+09,1737358675612907986,1.54507,1.05193,0,-0.0468303
1.73736e+09,1737358675712912173,1.53665,1.05481,0,-0.0778871
1.73736e+09,1737358675812911517,1.6036,1.05628,0,-0.174701
1.73736e+09,1737358675912906850,1.60063,1.05973,0,-0.228003
1.73736e+09,1737358676012904527,1.59447,1.06109,0,-0.210244
1.73736e+09,1737358676112908350,1.58801,1.06639,0,-0.269149
1.73736e+09,1737358676212922642,1.63714,1.02332,0,-0.362132
1.73736e+09,1737358676312905266,1.63714,1.02332,0,-0.362132
1.73736e+09,1737358676412916277,1.64749,1.02402,0,-0.495589
1.73736e+09,1737358676512906505,1.66994,1.03039,0,-0.571011
1.73736e+09,1737358676612918662,1.66994,1.03039,0,-0.571011
1.73736e+09,1737358676712919255,1.69777,1.00259,0,-0.674117
1.73736e+09,1737358676812915369,1.70731,0.982924,0,-0.758321
1.73736e+09,1737358676912996121,1.709,0.986419,0,-0.819983
1.73736e+09,1737358677012911817,1.70762,0.989425,0,-0.819004
1.73736e+09,1737358677112914129,1.70767,0.997233,0,-0.874158
1.73736e+09,1737358677212908785,1.71007,0.96449,0,-0.943457
1.73736e+09,1737358677312897242,1.71007,0.96449,0,-0.943457
1.73736e+09,1737358677412907315,1.71945,0.946772,0,-1.07967
1.73736e+09,1737358677512905825,1.72322,0.954255,0,-1.16313
1.73736e+09,1737358677612940742,1.72322,0.954255,0,-1.16313
1.73736e+09,1737358677712941909,1.72349,0.912995,0,-1.17814
1.73736e+09,1737358677812908699,1.73436,0.894165,0,-1.3464
1.73736e+09,1737358677912902834,1.73501,0.903249,0,-1.38424
1.73736e+09,1737358678012910094,1.73485,0.908947,0,-1.36404
1.73736e+09,1737358678112904750,1.73665,0.912098,0,-1.39133
1.73736e+09,1737358678212910395,1.74043,0.868206,0,-1.43592
1.73736e+09,1737358678312944270,1.74043,0.868206,0,-1.43592
1.73736e+09,1737358678412907467,1.7446,0.854487,0,-1.52424
1.73736e+09,1737358678512897331,1.74832,0.805157,0,-1.55064
1.73736e+09,1737358678612929539,1.74832,0.805157,0,-1.55064
1.73736e+09,1737358678712920080,1.74669,0.813941,0,-1.51895
1.73736e+09,1737358678812904735,1.74739,0.801007,0,-1.51999
1.73736e+09,1737358678912914547,1.74772,0.745917,0,-1.52024
1.73736e+09,1737358679012918787,1.74738,0.751942,0,-1.51979
1.73736e+09,1737358679112983444,1.74781,0.70688,0,-1.5341
1.73736e+09,1737358679212907056,1.74656,0.715042,0,-1.51859
1.73736e+09,1737358679312900721,1.74656,0.715042,0,-1.51859
1.73736e+09,1737358679412899387,1.7476,0.646379,0,-1.54193
1.73736e+09,1737358679512903887,1.74777,0.651867,0,-1.5411
1.73736e+09,1737358679612895313,1.74777,0.651867,0,-1.5411
1.73736e+09,1737358679712892364,1.74807,0.607435,0,-1.53631
1.73736e+09,1737358679812892957,1.74902,0.589217,0,-1.53252
1.73736e+09,1737358679912938447,1.74849,0.53827,0,-1.53413
1.73736e+09,1737358680012898466,1.74838,0.534451,0,-1.53434
1.73736e+09,1737358680112899476,1.748,0.475118,0,-1.5343
1.73736e+09,1737358680212903611,1.74781,0.462035,0,-1.53466
1.73736e+09,1737358680312923475,1.74781,0.462035,0,-1.53466
1.73736e+09,1737358680412962298,1.79759,0.437906,0,-1.50986
1.73736e+09,1737358680512909920,1.79577,0.400242,0,-1.4886
1.73736e+09,1737358680612903326,1.79577,0.400242,0,-1.4886
1.73736e+09,1737358680712941315,1.79308,0.37604,0,-1.45475
1.73736e+09,1737358680812903990,1.79247,0.347432,0,-1.39174
1.73736e+09,1737358680912904687,1.79251,0.29244,0,-1.36525
1.73736e+09,1737358681012964084,1.79135,0.299825,0,-1.37379
1.73736e+09,1737358681112916186,1.78964,0.258134,0,-1.38507
1.73736e+09,1737358681212905372,1.7883,0.265848,0,-1.39522
1.73736e+09,1737358681312901902,1.7883,0.265848,0,-1.39522
1.73736e+09,1737358681412909110,1.79702,0.16714,0,-1.40159
1.73736e+09,1737358681512901994,1.78987,0.205342,0,-1.40055
1.73736e+09,1737358681612918056,1.78987,0.205342,0,-1.40055
1.73736e+09,1737358681712905210,1.84045,0.159666,0,-1.4183
1.73736e+09,1737358681812920908,1.8433,0.139439,0,-1.42702
1.73736e+09,1737358681912889677,1.84375,0.0912081,0,-1.44107
1.73736e+09,1737358682012917718,1.84239,0.1023,0,-1.43716
1.73736e+09,1737358682112914873,1.84363,0.0592127,0,-1.4691
1.73736e+09,1737358682212912549,1.84164,0.068339,0,-1.44918
1.73736e+09,1737358682312965799,1.84164,0.068339,0,-1.44918
1.73736e+09,1737358682412919515,1.84599,-0.00231369,0,-1.52961
1.73736e+09,1737358682512909847,1.84717,0.00798121,0,-1.55582
1.73736e+09,1737358682612910960,1.84717,0.00798121,0,-1.55582
1.73736e+09,1737358682712913480,1.85201,-0.0360678,0,-1.61991
1.73736e+09,1737358682812904593,1.85144,-0.0527362,0,-1.69123
1.73736e+09,1737358682912908467,1.807,-0.10103,0,-1.77861
1.73736e+09,1737358683012905413,1.80809,-0.0968834,0,-1.76828
1.73736e+09,1737358683112911839,1.8118,-0.0930661,0,-1.8115
1.73736e+09,1737358683212909775,1.81535,-0.0833226,0,-1.80114
1.73736e+09,1737358683312950004,1.81535,-0.0833226,0,-1.80114
1.73736e+09,1737358683412925283,1.81386,-0.152783,0,-1.91014
1.73736e+09,1737358683512908584,1.79905,-0.168943,0,-1.93399
1.73736e+09,1737358683612906207,1.79905,-0.168943,0,-1.93399
1.73736e+09,1737358683712962634,1.77353,-0.192621,0,-1.95942
1.73736e+09,1737358683812905829,1.76577,-0.262188,0,-1.93316
1.73736e+09,1737358683912907151,1.7642,-0.26008,0,-1.88918
1.73736e+09,1737358684012912743,1.7662,-0.270682,0,-1.87986
1.73736e+09,1737358684112903752,1.76659,-0.324546,0,-1.85752
1.73736e+09,1737358684212908407,1.76438,-0.334733,0,-1.78464
1.73736e+09,1737358684312962178,1.76438,-0.334733,0,-1.78464
1.73736e+09,1737358684412911675,1.75853,-0.405531,0,-1.67766
1.73736e+09,1737358684512944039,1.75588,-0.397974,0,-1.64201
1.73736e+09,1737358684612905307,1.75588,-0.397974,0,-1.64201
1.73736e+09,1737358684712918348,1.74972,-0.423258,0,-1.54939
1.73736e+09,1737358684812907637,1.74466,-0.446393,0,-1.39168
1.73736e+09,1737358684912902813,1.73871,-0.44791,0,-1.28191
1.73736e+09,1737358685012923093,1.73857,-0.442995,0,-1.3059
1.73736e+09,1737358685112916029,1.73918,-0.500436,0,-1.23935
1.73736e+09,1737358685212911516,1.77926,-0.488253,0,-1.22441
1.73736e+09,1737358685312903150,1.77926,-0.488253,0,-1.22441
1.73736e+09,1737358685412904627,1.77922,-0.496385,0,-1.13927
1.73736e+09,1737358685512910115,1.77336,-0.496772,0,-1.08723
1.73736e+09,1737358685613036388,1.77336,-0.496772,0,-1.08723
1.73736e+09,1737358685712946144,1.76953,-0.543822,0,-1.07373
1.73736e+09,1737358685812930329,1.77386,-0.554388,0,-1.05137
1.73736e+09,1737358685912905400,1.82659,-0.560105,0,-1.05115
1.73736e+09,1737358686012910523,1.82304,-0.553752,0,-1.04994
1.73736e+09,1737358686112922053,1.82303,-0.597563,0,-1.10662
1.73736e+09,1737358686212917332,1.82149,-0.638966,0,-1.13727
1.73736e+09,1737358686313005791,1.82149,-0.638966,0,-1.13727
1.73736e+09,1737358686412937892,1.82947,-0.65614,0,-1.17712
1.73736e+09,1737358686512912650,1.87787,-0.651266,0,-1.17088
1.73736e+09,1737358686612908710,1.87787,-0.651266,0,-1.17088
1.73736e+09,1737358686712986127,1.87801,-0.690862,0,-1.23087
1.73736e+09,1737358686812934374,1.88296,-0.700856,0,-1.29324
1.73736e+09,1737358686912902413,1.88639,-0.752235,0,-1.3757
1.73736e+09,1737358687012922224,1.88576,-0.746539,0,-1.36135
1.73736e+09,1737358687112920680,1.88835,-0.74136,0,-1.41093
1.73736e+09,1737358687212904605,1.89599,-0.784654,0,-1.519
1.73736e+09,1737358687312910561,1.89599,-0.784654,0,-1.519
1.73736e+09,1737358687412904903,1.8939,-0.804849,0,-1.64961
1.73736e+09,1737358687512915026,1.859,-0.844217,0,-1.77902
1.73736e+09,1737358687612912492,1.859,-0.844217,0,-1.77902
1.73736e+09,1737358687712911678,1.86587,-0.837563,0,-1.84162
1.73736e+09,1737358687812991959,1.86326,-0.851604,0,-1.94231
1.73736e+09,1737358687912928174,1.86853,-0.902136,0,-2.05532
1.73736e+09,1737358688012909442,1.87086,-0.899699,0,-2.05227
1.73736e+09,1737358688112910138,1.84911,-0.894602,0,-2.07774
1.73736e+09,1737358688212913803,1.83252,-0.889116,0,-2.06263
1.73736e+09,1737358688312902259,1.83252,-0.889116,0,-2.06263
1.73736e+09,1737358688413002905,1.82947,-0.944717,0,-2.06736
1.73736e+09,1737358688512900473,1.83148,-0.940954,0,-2.05372
1.73736e+09,1737358688612921482,1.83148,-0.940954,0,-2.05372
1.73736e+09,1737358688713654123,1.83237,-0.938967,0,-2.0566
1.73736e+09,1737358688812901831,1.83268,-0.938285,0,-2.05825
1.73736e+09,1737358688912894662,1.83274,-0.938165,0,-2.05837
1.73736e+09,1737358689012955724,1.83279,-0.938176,0,-2.05879
1.73736e+09,1737358689112904804,1.83288,-0.938071,0,-2.06005
1.73736e+09,1737358689212909145,1.83301,-0.93865,0,-2.05858
1.73736e+09,1737358689312897861,1.83301,-0.93865,0,-2.05858
1.73736e+09,1737358689412897671,1.8327,-0.937998,0,-2.05949
1.73736e+09,1737358689512898784,1.83294,-0.93836,0,-2.05901
1.73736e+09,1737358689612921615,1.83294,-0.93836,0,-2.05901
1.73736e+09,1737358689712896842,1.83284,-0.938176,0,-2.05926
1.73736e+09,1737358689812898475,1.83286,-0.938176,0,-2.05954
1.73736e+09,1737358689912907243,1.83299,-0.938206,0,-2.05949
1.73736e+09,1737358690012869553,1.83296,-0.938203,0,-2.05949
1.73736e+09,1737358690112903739,1.83287,-0.938251,0,-2.05995
1.73736e+09,1737358690212911986,1.83285,-0.938162,0,-2.05934
1.73736e+09,1737358690312955547,1.83285,-0.938162,0,-2.05934
1.73736e+09,1737358690412979264,1.83297,-0.938288,0,-2.05949
1.73736e+09,1737358690512914229,1.83282,-0.938126,0,-2.05927
1.73736e+09,1737358690612922008,1.83282,-0.938126,0,-2.05927
1.73736e+09,1737358690712904838,1.83287,-0.938204,0,-2.05966
1.73736e+09,1737358690812910690,1.8329,-0.938259,0,-2.05949
1.73736e+09,1737358690912921490,1.83286,-0.938233,0,-2.05949
1.73736e+09,1737358691012906195,1.83286,-0.93822,0,-2.05949
1.73736e+09,1737358691112918505,1.8328,-0.938198,0,-2.0599
1.73736e+09,1737358691212908523,1.83286,-0.938187,0,-2.05949
1.73736e+09,1737358691312895208,1.83286,-0.938187,0,-2.05949
1.73736e+09,1737358691412908195,1.83307,-0.938238,0,-2.0592
1.73736e+09,1737358691512901650,1.83285,-0.938248,0,-2.05985
1.73736e+09,1737358691612913492,1.83285,-0.938248,0,-2.05985
1.73736e+09,1737358691713291384,1.83283,-0.938181,0,-2.05928
1.73736e+09,1737358691812909361,1.83285,-0.938247,0,-2.05908
1.73736e+09,1737358691912924849,1.833,-0.938297,0,-2.06055
1.73736e+09,1737358692012914242,1.83297,-0.93827,0,-2.06027
1.73736e+09,1737358692112902593,1.83283,-0.938188,0,-2.05928
1.73736e+09,1737358692212916725,1.83287,-0.938208,0,-2.05965
1.73736e+09,1737358692312922994,1.83287,-0.938208,0,-2.05965
1.73736e+09,1737358692412915095,1.83283,-0.938271,0,-2.05859
1.73736e+09,1737358692512914019,1.83287,-0.938116,0,-2.05949
1.73736e+09,1737358692612909610,1.83287,-0.938116,0,-2.05949
1.73736e+09,1737358692712920149,1.83285,-0.938179,0,-2.05949
1.73736e+09,1737358692812944386,1.83285,-0.938287,0,-2.06048
1.73736e+09,1737358692912912997,1.83301,-0.938244,0,-2.05916
1.73736e+09,1737358693012965829,1.83299,-0.938237,0,-2.0592
1.73736e+09,1737358693112933502,1.83284,-0.938107,0,-2.05898
1.73736e+09,1737358693212905030,1.83284,-0.938202,0,-2.05939
1.73736e+09,1737358693312903120,1.83284,-0.938202,0,-2.05939
1.73736e+09,1737358693412912409,1.8329,-0.937944,0,-2.06
1.73736e+09,1737358693512911021,1.83283,-0.937228,0,-2.0587
1.73736e+09,1737358693612908799,1.83283,-0.937228,0,-2.0587
1.73736e+09,1737358693712956683,1.83285,-0.937972,0,-2.05912
1.73736e+09,1737358693812948679,1.83295,-0.937625,0,-2.05913
1.73736e+09,1737358693912908540,1.83284,-0.876466,0,-2.01587
1.73736e+09,1737358694012978351,1.83237,-0.87881,0,-2.01779
1.73736e+09,1737358694112908107,1.88193,-0.880702,0,-2.01998
1.73736e+09,1737358694212909479,1.88081,-0.886673,0,-2.02425
1.73736e+09,1737358694312916632,1.88081,-0.886673,0,-2.02425
1.73736e+09,1737358694412904201,1.8806,-0.886862,0,-2.02319
1.73736e+09,1737358694512915626,1.88071,-0.887142,0,-2.02518
1.73736e+09,1737358694612939238,1.88071,-0.887142,0,-2.02518
1.73736e+09,1737358694712906859,1.88068,-0.887085,0,-2.02458
1.73736e+09,1737358694812956097,1.8807,-0.887097,0,-2.02462
1.73736e+09,1737358694912898040,1.88074,-0.886757,0,-2.02458
1.73736e+09,1737358695012904464,1.88072,-0.886857,0,-2.02458
1.73736e+09,1737358695112919378,1.88067,-0.887122,0,-2.02482
1.73736e+09,1737358695212912103,1.88066,-0.887084,0,-2.0244
1.73736e+09,1737358695312898735,1.88066,-0.887084,0,-2.0244
1.73736e+09,1737358695412905784,1.8806,-0.886763,0,-2.02327
1.73736e+09,1737358695512908718,1.88076,-0.887217,0,-2.02553
1.73736e+09,1737358695612928059,1.88076,-0.887217,0,-2.02553
1.73736e+09,1737358695712900941,1.88058,-0.88715,0,-2.02458
1.73736e+09,1737358695812912052,1.88069,-0.887083,0,-2.02456
1.73736e+09,1737358695912904465,1.88065,-0.887062,0,-2.02458
1.73736e+09,1737358696012905160,1.88066,-0.887067,0,-2.02458
1.73736e+09,1737358696112907313,1.88068,-0.887098,0,-2.02458
1.73736e+09,1737358696212911914,1.8807,-0.887111,0,-2.02466
1.73736e+09,1737358696312953442,1.8807,-0.887111,0,-2.02466
1.73736e+09,1737358696412900698,1.8807,-0.887076,0,-2.02466
1.73736e+09,1737358696512907018,1.88075,-0.888146,0,-2.02545
1.73736e+09,1737358696612904379,1.88075,-0.888146,0,-2.02545
1.73736e+09,1737358696712909553,1.88075,-0.887439,0,-2.02495
1.73736e+09,1737358696812905455,1.8807,-0.887145,0,-2.02468
1.73736e+09,1737358696912892920,1.88096,-0.888481,0,-2.02649
1.73736e+09,1737358697012928095,1.88087,-0.887992,0,-2.02582
1.73736e+09,1737358697112904986,1.88092,-0.887733,0,-2.02556
1.73736e+09,1737358697212907816,1.88071,-0.887278,0,-2.02499
1.73736e+09,1737358697312908250,1.88071,-0.887278,0,-2.02499
1.73736e+09,1737358697412969623,1.88093,-0.888016,0,-2.02583
1.73736e+09,1737358697512901930,1.88053,-0.887077,0,-2.02458
1.73736e+09,1737358697612909603,1.88053,-0.887077,0,-2.02458
1.73736e+09,1737358697712904204,1.88071,-0.887105,0,-2.02526
1.73736e+09,1737358697812902086,1.88078,-0.887254,0,-2.02458
1.73736e+09,1737358697912902519,1.88074,-0.88708,0,-2.02387
1.73736e+09,1737358698012934360,1.88072,-0.887081,0,-2.02407
1.73736e+09,1737358698112908856,1.88066,-0.88706,0,-2.02458
1.73736e+09,1737358698212948822,1.88067,-0.887096,0,-2.02463
1.73736e+09,1737358698312902327,1.88067,-0.887096,0,-2.02463
1.73736e+09,1737358698412912292,1.88071,-0.887097,0,-2.02418
1.73736e+09,1737358698512912830,1.88073,-0.887183,0,-2.02556
1.73736e+09,1737358698612919670,1.88073,-0.887183,0,-2.02556
1.73736e+09,1737358698712934636,1.88072,-0.887105,0,-2.0244
1.73736e+09,1737358698812964185,1.88072,-0.887191,0,-2.02507
1.73736e+09,1737358698912911961,1.88077,-0.88723,0,-2.02426
1.73736e+09,1737358699012909947,1.88075,-0.887198,0,-2.02433
1.73736e+09,1737358699112905588,1.88071,-0.887089,0,-2.02431
1.73736e+09,1737358699213004514,1.88069,-0.887088,0,-2.02458
1.73736e+09,1737358699312915206,1.88069,-0.887088,0,-2.02458
1.73736e+09,1737358699412918087,1.88065,-0.887026,0,-2.02458
1.73736e+09,1737358699512905448,1.88075,-0.887118,0,-2.02458
1.73736e+09,1737358699612917444,1.88075,-0.887118,0,-2.02458
1.73736e+09,1737358699712943451,1.8807,-0.887087,0,-2.02485
1.73736e+09,1737358699812906488,1.88066,-0.88707,0,-2.02299
1.73736e+09,1737358699913031144,1.88069,-0.887301,0,-2.02524
1.73736e+09,1737358700012949804,1.88069,-0.88726,0,-2.02511
1.73736e+09,1737358700112907633,1.88069,-0.887099,0,-2.02472
1.73736e+09,1737358700212909264,1.88069,-0.88705,0,-2.02442
1.73736e+09,1737358700312913447,1.88069,-0.88705,0,-2.02442
1.73736e+09,1737358700412903255,1.88042,-0.887021,0,-2.02458
1.73736e+09,1737358700512909366,1.88092,-0.887062,0,-2.02481
1.73736e+09,1737358700612906987,1.88092,-0.887062,0,-2.02481
1.73736e+09,1737358700712904191,1.88064,-0.887138,0,-2.02421
1.73736e+09,1737358700812919104,1.88059,-0.887066,0,-2.02458
1.73736e+09,1737358700912898235,1.88068,-0.887311,0,-2.02458
1.73736e+09,1737358701012902522,1.88069,-0.887237,0,-2.02458
1.73736e+09,1737358701112917435,1.8807,-0.886916,0,-2.0243
1.73736e+09,1737358701212917764,1.88063,-0.887081,0,-2.02442
1.73736e+09,1737358701312901791,1.88063,-0.887081,0,-2.02442
1.73736e+09,1737358701412901807,1.88081,-0.887006,0,-2.02556
1.73736e+09,1737358701512924324,1.88068,-0.887206,0,-2.02458
1.73736e+09,1737358701612912414,1.88068,-0.887206,0,-2.02458
1.73736e+09,1737358701712961129,1.88069,-0.887101,0,-2.02431
1.73736e+09,1737358701812904895,1.88071,-0.887064,0,-2.02458
1.73736e+09,1737358701912894703,1.88071,-0.886851,0,-2.02521
1.73736e+09,1737358702012965711,1.8807,-0.88693,0,-2.025
1.73736e+09,1737358702112904423,1.88071,-0.88716,0,-2.02515
1.73736e+09,1737358702212918711,1.88068,-0.887095,0,-2.02447
1.73736e+09,1737358702312902425,1.88068,-0.887095,0,-2.02447
1.73736e+09,1737358702412911973,1.88056,-0.886775,0,-2.02338
1.73736e+09,1737358702512906989,1.88072,-0.887143,0,-2.02481
1.73736e+09,1737358702612907162,1.88072,-0.887143,0,-2.02481
1.73736e+09,1737358702712917439,1.88068,-0.887109,0,-2.02478
1.73736e+09,1737358702812912820,1.88085,-0.88718,0,-2.02601
1.73736e+09,1737358702912903305,1.88066,-0.887105,0,-2.02427
1.73736e+09,1737358703012981761,1.88067,-0.887097,0,-2.02439
1.73736e+09,1737358703112861201,1.88069,-0.887054,0,-2.02476
1.73736e+09,1737358703212904396,1.88067,-0.887085,0,-2.02465
1.73736e+09,1737358703312895037,1.88067,-0.887085,0,-2.02465
1.73736e+09,1737358703412910730,1.88074,-0.886926,0,-2.024
1.73736e+09,1737358703512914184,1.8808,-0.88706,0,-2.02485
1.73736e+09,1737358703612910138,1.8808,-0.88706,0,-2.02485
1.73736e+09,1737358703712911196,1.88066,-0.887065,0,-2.02442
1.73736e+09,1737358703812901004,1.88062,-0.887358,0,-2.02389
1.73736e+09,1737358703912902686,1.8807,-0.887041,0,-2.02458
1.73736e+09,1737358704013093593,1.88069,-0.887053,0,-2.02458
1.73736e+09,1737358704112923553,1.88069,-0.887145,0,-2.02458
1.73736e+09,1737358704212907058,1.88069,-0.887099,0,-2.02458
